game_title,game_id
lisboa,161533
star-wars-imperial-assault,164153
brass-lancashire,28720
everdell,199792
cascadia,295947
dominant-species,62219
nemesis,167355
teotihuacan-city-gods,229853
beyond-sun,317985
mars,184267
race-galaxy,28143
raiders-north-sea,170042
eclipse,72125
heat-pedal-metal,366013
grand-austria-hotel,182874
too-many-bones,192135
agricola,31260
dune-imperium,316554
mansions-madness-second-edition,205059
tzolk-mayan-calendar,126163
caylus,18602
kanban-ev,284378
azul,230802
great-western-trail-second-edition,341169
mechs-vs-minions,209010
sleeping-gods,255984
terraforming-mars,167791
marvel-champions-card-game,285774
twilight-struggle,12333
pax-pamir-second-edition,256960
gloomhaven-jaws-lion,291457
aeons-end,191189
orleans,164928
lost-ruins-arnak,312484
android-netrunner,124742
arkham-horror-card-game,205637
war-ring-second-edition,115746
7-wonders,68448
paladins-west-kingdom,266810
robinson-crusoe-adventures-cursed-island,121921
tainted-grail-fall-avalon,264220
brass-birmingham,224517
le-havre,35677
agricola-revised-edition,200680
through-ages-story-civilization,25613
food-chain-magnate,175914
quacks-quedlinburg,244521
puerto-rico,3076
gallerist,125153
twilight-imperium-fourth-edition,233078
pandemic-legacy-season-1,161936
barrage,251247
7th-continent,180263
voyages-marco-polo,171623
pandemic-legacy-season-0,314040
mage-knight-board-game,96848
7-wonders-duel,173346
five-tribes,157354
fields-arle,159675
maracaibo,276025
lords-waterdeep,110327
pandemic-legacy-season-2,221107
battlestar-galactica-board-game,37111
clank-legacy-acquisitions-incorporated,266507
eclipse-second-dawn-galaxy,246900
feast-odin,177736
blood-rage,170216
kingdom-death-monster,55690
terra-mystica,120677
star-wars-rebellion,187645
decrypto,225694
frosthaven,295770
ark-nova,342942
underwater-cities,247763
architects-west-kingdom,236457
crew-mission-deep-sea,324856
great-western-trail,193738
crew-quest-planet-nine,284083
el-grande,93
anachrony,185343
castles-burgundy,84876
scythe,169786
gloomhaven,174430
power-grid,2651
clank-deck-building-adventure,201808
search-planet-x,279537
keyflower,122515
root,237182
inis,155821
gaia-project,220308
through-ages-new-story-civilization,182028
cthulhu-death-may-die,253344
crokinole,521
clans-caledonia,216132
wingspan,266192
viticulture-essential-edition,183394
spirit-island,162886
caverna-cave-farmers,102794
concordia,124361
obsession,231733
marco-polo-ii-service-khan,283948
space-base,242302
sherlock-holmes-consulting-detective-thames-murder,2511
vinhos-deluxe-edition,175640
rajas-ganges,220877
unmatched-cobble-fog,294484
clank-space-deck-building-adventure,233371
watergate,274364
hadrians-wall,304783
sagrada,199561
russian-railroads,144733
yokohama,196340
commands-colors-ancients,14105
lord-rings-card-game,77423
railways-world,17133
stone-age,34635
praga-caput-regni,308765
s-pretty-clever,244522
terraforming-mars-ares-expedition,328871
cartographers,263918
parks,266524
rising-sun,205896
descent-journeys-dark-second-edition,104162
trajan,102680
chaos-old-world,43111
its-wonderful-world,271324
tigris-euphrates,42
xia-legends-drift-system,82222
combat-commander-europe,21050
aeons-end-war-eternal,218417
patchwork,163412
kemet,127023
sekigahara-unification-japan,25021
targi,118048
viscounts-west-kingdom,296151
